,Links,Title,Details,Rating,Price
109,https://www.airbnb.com/rooms/43619421?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Plau am See,Fantastic view of Lake Plauer See,4.4 (5),$111 per night
110,https://www.airbnb.com/rooms/12634937?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Home in Banzkow,Holidays under the thatched roof,4.82 (88),$73 per night
111,https://www.airbnb.com/rooms/45664637?adults=1&children=0&infants=0&pets=0&check_in=2023-01-06&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Grabow,Whole apartment for 3 guests (65sqm) in Grabow,4.9 (30),$42 per night
112,https://www.airbnb.com/rooms/11780938?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Vacation home in Groß Pankow (Prignitz),Apartment on the culture.farm – place & tranquility,4.47 (17),$72 per night
113,https://www.airbnb.com/rooms/760003573010037896?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Meyenburg,Gutshaus Penzlin,4.5 (28),$940 per night
114,https://www.airbnb.com/rooms/13439452?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Cottage in Crivitz,Book a house for up to 8 people,4.95 (145),$541 per night
115,https://www.airbnb.com/rooms/43529987?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Gumtow,Cozy tranquility surrounded by nature !,4.92 (100),$98 per night
116,https://www.airbnb.com/rooms/33658290?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000,Bungalow in Alt Schwerin,Holiday home with lake view - Plauer See,5.0 (53),$92 per night
117,https://www.airbnb.com/rooms/42996314?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Private room in Neustadt-Glewe,Single room at the Gästehaus Burgblick,4.97 (69),$51 per night
118,https://www.airbnb.com/rooms/51527333?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Tiny home in Neustadt-Glewe,Design Hygge bungalow with garden on the lake,4.86 (103),$78 per night
119,https://www.airbnb.com/rooms/19235275?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Home in Wittendörp,Country house near the Schaalsee,4.78 (76),$125 per night
120,https://www.airbnb.com/rooms/47785257?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wismar,Bright apartment near harbor,4.95 (22),"$45 per night, originally $59"
121,https://www.airbnb.com/rooms/16788893?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Rehna,Apartment in the old Othenstorf manor house with garden sauna,4.8 (49),$59 per night
122,https://www.airbnb.com/rooms/43579725?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Gusborn,Fall Magic in Wendland,4.76 (29),$47 per night
123,https://www.airbnb.com/rooms/48667315?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Condo in Dömitz,Short breaks welcome!,4.95 (166),$62 per night
124,https://www.airbnb.com/rooms/613355421496720179?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Vacation home in Schwerin,Beautiful bright attic apartment in the old town of Schwerin,4.81 (209),$50 per night
125,https://www.airbnb.com/rooms/42768957?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-19&previous_page_section_name=1000,Apartment in Barkhagen,"Holiday apartment ""Zur Alten Schmiede“",4.88 (59),$73 per night
126,https://www.airbnb.com/rooms/7110108?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Recknitz,Pfarrhaus Recknitz,4.66 (101),$103 per night
127,https://www.airbnb.com/rooms/18485776?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Apartment in Lalendorf,Cozy home in a quiet atmosphere,4.77 (30),$60 per night
128,https://www.airbnb.com/rooms/32237274?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Warnow,Apartment Naturnah,4.99 (135),$49 per night
129,https://www.airbnb.com/rooms/54154248?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Plau am See,Meermaid 1,4.89 (35),$123 per night
130,https://www.airbnb.com/rooms/631967137848928438?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Rehna,Beautiful quiet house with sauna and hot tub,4.96 (161),$186 per night
131,https://www.airbnb.com/rooms/49528231?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Cottage in Hohen-Demzin,"Settler house Beautiful view, natural garden & sauna",4.89 (263),"$114 per night, originally $131"
132,https://www.airbnb.com/rooms/635279360141202554?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Loft in Karstädt,"""Home""",4.96 (26),$78 per night
133,https://www.airbnb.com/rooms/634095144249978284?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Home in Lenzen (Elbe),"Alte Linde, former inn with garden, pure serenity",4.95 (120),$208 per night
134,https://www.airbnb.com/rooms/30284121?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-11&previous_page_section_name=1000,Guesthouse in Mustin,Small cottage in a quiet secluded location,4.84 (19),$49 per night
135,https://www.airbnb.com/rooms/705014700717945124?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Loft in Putlitz,Alte Distillerei Nettelbeck - new apartment ready,4.77 (26),$74 per night
136,https://www.airbnb.com/rooms/742652162980655573?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Cottage in Langenhagen,Cozy country house nestled in nature,4.75 (61),$121 per night
137,https://www.airbnb.com/rooms/35608850?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Farm stay in Neu Poserin,Settler house with its own sauna,4.6 (40),$65 per night
138,https://www.airbnb.com/rooms/583147854736768854?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Condo in Ludwigslust,Sleep better in the next Unesco World Heritage Sauna,4.64 (11),$84 per night
139,https://www.airbnb.com/rooms/2567487?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Private room in Lubeck,Guest room in Casa Fosythie,4.98 (63),$41 per night
140,https://www.airbnb.com/rooms/24152172?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Borkow,"Woserin, Holidays in the village by the lake",5.0 (27),$67 per night
141,https://www.airbnb.com/rooms/663608928471959290?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Wismar,Beautiful cozy old town apartment for cineasts,4.97 (79),"$76 per night, originally $83"
142,https://www.airbnb.com/rooms/16233316?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Lübeck,Vacation Rentals in Sonnendeck,5.0 (11),"$31 per night, originally $47"
143,https://www.airbnb.com/rooms/651175325435470282?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Vacation home in Putlitz,"House retreat - 
here you can BE!",4.93 (60),$66 per night
144,https://www.airbnb.com/rooms/3988577?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Kargow,Landhaus Damerow 3,4.67 (42),$54 per night
145,https://www.airbnb.com/rooms/45277880?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Lelkendorf,Country house in the Green App. Landliebe,4.87 (141),$42 per night
146,https://www.airbnb.com/rooms/45593872?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Lübeck,Holiday Home Beach Bay,4.98 (51),"$31 per night, originally $53"
147,https://www.airbnb.com/rooms/24743134?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Private room in Marienfließ,"Rooms in the manor house Frehne, near Plau am See",5.0 (20),$36 per night
148,https://www.airbnb.com/rooms/723893709788487417?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Dorf Mecklenburg,Monteurwohnung in village Mecklenburg,4.9 (101),"$39 per night, originally $45"
149,https://www.airbnb.com/rooms/622818595660185467?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,Vacation home in Banzkow,"Quiet, light-flooded apartment with Wi-Fi",4.93 (275),$36 per night
150,https://www.airbnb.com/rooms/641816702238681365?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Bungalow in Wusterhausen/Dosse,Small cozy cottage,4.91 (94),$37 per night
151,https://www.airbnb.com/rooms/8253565?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Private room in Friedrichsruhe,Time Off - East Room in Old Büdnerei,4.89 (9),"$45 per night, originally $49"
152,https://www.airbnb.com/rooms/40027080?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Gallin-Kuppentin,Relaxing at Mecklenburg Lake District,4.88 (86),$83 per night
153,https://www.airbnb.com/rooms/20923673?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Ziegendorf,"""Haus neue Landleben"" in rural idyll",4.98 (171),$61 per night
154,https://www.airbnb.com/rooms/51685530?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Large apartment  in the manor house Zahren,4.83 (23),$156 per night
155,https://www.airbnb.com/rooms/42768957?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-19&previous_page_section_name=1000,Apartment in Barkhagen,"Holiday apartment ""Zur Alten Schmiede“",4.86 (51),$73 per night
156,https://www.airbnb.com/rooms/734608550245745569?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Mestlin,Calling all dog lovers!,4.92 (12),$73 per night
157,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,4.74 (31),$114 per night
158,https://www.airbnb.com/rooms/33447121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Bungalow in Groß Niendorf,House Four Seasons,4.89 (19),$102 per night
159,https://www.airbnb.com/rooms/15531376?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Villa in Parchim,"Villa ""St. Nikolai"" - Standard 2 Bedroom",4.77 (310),$90 per night
160,https://www.airbnb.com/rooms/21588396?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-08&previous_page_section_name=1000,Apartment in Parchim,Holiday apartment on the ramparts,4.83 (6),$49 per night
161,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,4.81 (58),$51 per night
162,https://www.airbnb.com/rooms/6732842?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Neu Poserin,2-person apartment in a thatched farmhouse,4.38 (13),$54 per night
163,https://www.airbnb.com/rooms/30165521?adults=1&children=0&infants=0&pets=0&check_in=2023-03-31&check_out=2023-04-06&previous_page_section_name=1000,Home in Berge,Country cottage between Berlin and Hamburg,4.84 (33),$147 per night
164,https://www.airbnb.com/rooms/8643219?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Private room in Friedrichsruhe,Little Yellow Time Off,4.81 (16),"$38 per night, originally $42"
165,https://www.airbnb.com/rooms/13374879?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-08&previous_page_section_name=1000,Apartment in Passow,Ms Hermine an der Mecklenburger Seenplatte,4.86 (79),"$63 per night, originally $69"
166,https://www.airbnb.com/rooms/20923673?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Ziegendorf,"""Haus neue Landleben"" in rural idyll",4.75 (12),$61 per night
167,https://www.airbnb.com/rooms/38820593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Borkow,Holiday apartment in the Rothener See Natural Park,4.94 (31),"$77 per night, originally $84"
168,https://www.airbnb.com/rooms/49964083?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-09&previous_page_section_name=1000,Condo in Schwerin,Fantastic apartment in Villa am See,4.29 (7),$89 per night
169,https://www.airbnb.com/rooms/24743134?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Private room in Marienfließ,"Rooms in the manor house Frehne, near Plau am See",5.0 (7),$36 per night
170,https://www.airbnb.com/rooms/44437848?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Schwerin,Furnished apartment in the countryside,4.35 (17),$61 per night
171,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,4.7 (30),$81 per night
172,https://www.airbnb.com/rooms/693495709624226347?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Gorlosen,Nature Reserves - Cosy 1-bedroom + guests cottage,4.97 (33),$73 per night
173,https://www.airbnb.com/rooms/16975659?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Buchholz,Romantic estate in the centre of Buchholz,4.93 (59),$60 per night
174,https://www.airbnb.com/rooms/720159707012726847?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-20&previous_page_section_name=1000,Loft in Gumtow,Unique loft with jacuzzi,4.72 (25),$150 per night
175,https://www.airbnb.com/rooms/576743568509505460?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Vacation home in Röbel,Central apartment on the Röbel city harbor,4.76 (76),$69 per night
176,https://www.airbnb.com/rooms/45215796?adults=1&children=0&infants=0&pets=0&check_in=2023-01-11&check_out=2023-01-16&previous_page_section_name=1000,Apartment in Schwerin,Schwerin villa with garden,4.91 (242),$78 per night
177,https://www.airbnb.com/rooms/48617310?adults=1&children=0&infants=0&pets=0&check_in=2023-03-31&check_out=2023-04-05&previous_page_section_name=1000,Home in Hohen Pritz,Modern country house with sauna,4.91 (45),$127 per night
178,https://www.airbnb.com/rooms/32237274?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Warnow,Apartment Naturnah,4.88 (26),$49 per night
179,https://www.airbnb.com/rooms/22466597?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,Cabin in Nahrendorf,Wooden house in the green,4.82 (28),$47 per night
180,https://www.airbnb.com/rooms/50566815?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Malchow,Moderne Wohnung im Loft-Stil direkt am See,4.81 (36),$93 per night
181,https://www.airbnb.com/rooms/26652810?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Groß-Wokern,Modern apartment in traditional farmhouse,4.7 (10),"$61 per night, originally $73"
182,https://www.airbnb.com/rooms/16340150?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-10&previous_page_section_name=1000,Apartment in Schwerin,"Appartment ""Next to the castlegarden""",4.92 (211),$73 per night
183,https://www.airbnb.com/rooms/33886455?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Krakow am See,Apartment van de Bettkantee in Krakow am See,4.88 (17),$61 per night
184,https://www.airbnb.com/rooms/30165521?adults=1&children=0&infants=0&pets=0&check_in=2023-03-31&check_out=2023-04-06&previous_page_section_name=1000,Home in Berge,Country cottage between Berlin and Hamburg,3.0 (4),$147 per night
185,https://www.airbnb.com/rooms/35825060?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Borkow,"Bungalow in an idyllic, quiet location by the water",4.92 (203),$59 per night
186,https://www.airbnb.com/rooms/11054982?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Weitendorf OT Kaarz,Studio apartment in studio house,4.85 (34),$58 per night
187,https://www.airbnb.com/rooms/605668969874336169?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Schwerin,Stylish villa apartment near the castle garden,4.13 (33),$58 per night
188,https://www.airbnb.com/rooms/28554357?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-08&previous_page_section_name=1000,Home in Ludwigslust,Guesthouse Glaisin - The house on the edge of the forest,4.81 (78),$539 per night
189,https://www.airbnb.com/rooms/6801879?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-25&previous_page_section_name=1000,Townhouse in Plau am See,Eldehaus Plau am See,4.86 (14),$172 per night
190,https://www.airbnb.com/rooms/47809619?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Condo in Krakow am See,Enjoy peace and nature at Bossower See,4.79 (94),$73 per night
191,https://www.airbnb.com/rooms/43992653?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-07&previous_page_section_name=1000,Apartment in Cambs,Mansards on the 1st floor,5.0 (36),$60 per night
192,https://www.airbnb.com/rooms/15137804?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Apartment in Wöbbelin,Apartment 2 in Fosthaus near Schwerin,4.99 (75),$53 per night
193,https://www.airbnb.com/rooms/54091873?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-18&previous_page_section_name=1000,Home in Hohen Pritz,Ferienhaus Wieschmann Kukuk MV,4.84 (37),$100 per night
194,https://www.airbnb.com/rooms/51538617?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Private room in Güstrow,FOREST - Small room for 1-2 persons,4.72 (138),$41 per night
195,https://www.airbnb.com/rooms/750454041392574495?adults=1&children=0&infants=0&pets=0&check_in=2022-12-21&check_out=2022-12-26&previous_page_section_name=1000,Apartment in Schwerin,Spacious attic apartment with lake view,4.89 (130),$73 per night
196,https://www.airbnb.com/rooms/48617310?adults=1&children=0&infants=0&pets=0&check_in=2023-03-31&check_out=2023-04-05&previous_page_section_name=1000,Home in Hohen Pritz,Modern country house with sauna,4.82 (17),$127 per night
197,https://www.airbnb.com/rooms/37591697?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Lohmen,"Large fishing house: secluded location, close to the lake by boat",4.5 (10),$314 per night
198,https://www.airbnb.com/rooms/36659863?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Krakow am See,AMUURA Apartment- 1 in Krakow am See,4.97 (29),$74 per night
199,https://www.airbnb.com/rooms/21320250?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Groß Laasch,Large 2.5 Bedroom Apartment with Balcony Kitchen,4.71 (17),$73 per night
200,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,4.83 (12),$114 per night
201,https://www.airbnb.com/rooms/34594287?adults=1&children=0&infants=0&pets=0&check_in=2023-05-25&check_out=2023-05-30&previous_page_section_name=1000,Guesthouse in Plau am See,"Holiday home ""Seelust"" in quiet nature/near the beach",4.75 (8),$79 per night
202,https://www.airbnb.com/rooms/44567360?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-19&previous_page_section_name=1000,Apartment in Plattenburg,Herrenhaus am Storchennest Wg 1,4.88 (8),$43 per night
203,https://www.airbnb.com/rooms/31509205?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-21&previous_page_section_name=1000,Earthen home in Sternberg,Old ice house by the lake with sauna and fireplace,4.96 (28),$156 per night
204,https://www.airbnb.com/rooms/14912137?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Schwerin,Vacation rental Schwerin Mueß,4.23 (13),$71 per night
205,https://www.airbnb.com/rooms/663608928471959290?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Wismar,Beautiful cozy old town apartment for cineasts,4.73 (30),"$76 per night, originally $83"
206,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,4.77 (13),$58 per night
207,https://www.airbnb.com/rooms/32705875?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Malchow,Quiet apartment in Malchow,4.82 (126),$60 per night
208,https://www.airbnb.com/rooms/47809619?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Condo in Krakow am See,Enjoy peace and nature at Bossower See,4.93 (47),$73 per night
209,https://www.airbnb.com/rooms/6732842?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Neu Poserin,2-person apartment in a thatched farmhouse,4.88 (34),$54 per night
210,https://www.airbnb.com/rooms/25802610?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,City apartment close to the center,4.78 (121),"$46 per night, originally $73"
211,https://www.airbnb.com/rooms/48138524?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Home in Göhren-Lebbin,"Holiday home forest view, Göhren-Lebbin",4.81 (89),$88 per night
212,https://www.airbnb.com/rooms/51065299?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-23&previous_page_section_name=1000,Condo in Güstrow,Cosy neighborhood/apartment in the old town,4.87 (125),$81 per night
213,https://www.airbnb.com/rooms/26095642?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Bungalow in Jabel,the  game hut on the orchard...,4.97 (131),$109 per night
214,https://www.airbnb.com/rooms/23477000?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000,Apartment in Neu Poserin,Holiday apartment directly on the Langhagensee,4.81 (75),$104 per night
215,https://www.airbnb.com/rooms/20245009?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wredenhagen,Anna Müritz - Apartment Poppy Blossom,4.88 (142),$67 per night
216,https://www.airbnb.com/rooms/31230185?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Cabin in Klein Upahl,Swiss wooden house by the lake,4.55 (258),$85 per night
217,https://www.airbnb.com/rooms/548416922425447604?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Schwerin,Apartment-Budget-Private Bathroom,4.96 (55),$79 per night
218,https://www.airbnb.com/rooms/630888900533374203?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Townhouse in Plau am See,Sweet half-timbered house in the old town of Plau am See,4.91 (79),$105 per night
219,https://www.airbnb.com/rooms/32705875?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Malchow,Quiet apartment in Malchow,4.68 (38),$60 per night
220,https://www.airbnb.com/rooms/31492837?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Home in Warnow,Holiday house on water plot (1300sqm) with fireplace,5.0 (85),$109 per night
221,https://www.airbnb.com/rooms/22406194?adults=1&children=0&infants=0&pets=0&check_in=2023-05-09&check_out=2023-05-14&previous_page_section_name=1000,Camper/RV in Peenehagen,Construction trolley MARIE in Mecklenburg Lake District,4.94 (48),$59 per night
222,https://www.airbnb.com/rooms/13261249?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-08&previous_page_section_name=1000,Guest suite in Neuruppin,Double Room with bathroom/separate entrance,4.66 (36),$60 per night
223,https://www.airbnb.com/rooms/558360660815185461?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Condo in Kalkhorst,Baltic Hygge,4.87 (95),$79 per night
224,https://www.airbnb.com/rooms/52745834?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Condo in Malchow,Stylish condo with fireplace,4.94 (77),$171 per night
225,https://www.airbnb.com/rooms/756274633550679470?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Bleckede,romantic retreat - Idyll on the Elbe river,5.0 (23),"$84 per night, originally $101"
226,https://www.airbnb.com/rooms/693495709624226347?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Gorlosen,Nature Reserves - Cosy 1-bedroom + guests cottage,4.87 (31),$73 per night
227,https://www.airbnb.com/rooms/23097251?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Karstädt,"silent big flat, near a forrest.",4.83 (15),$41 per night
